timestamp,day,bottle,species,density,measurement,incubator,temperature,resources,salinity,replicate,rownumber,biomass
20230807,NA,b_05,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.836786600922864e-4
20230807,NA,b_05,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.581563729848836e-5
20230807,NA,b_05,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.2188742687040462e-4
20230807,NA,b_05,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.9684271088403487e-5
20230807,NA,b_05,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,8.108698953945624e-6
20230807,NA,b_06,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.4093239343379674e-4
20230807,NA,b_06,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.788038744680801e-5
20230807,NA,b_06,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,8.061963077689911e-4
20230807,NA,b_06,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.692809190307153e-5
20230807,NA,b_06,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.6730867973469147e-5
20230807,NA,b_07,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.9553656040069356e-4
20230807,NA,b_07,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.4346080995371555e-5
20230807,NA,b_07,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.9464843957277502e-5
20230807,NA,b_07,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.908946696250448e-4
20230807,NA,b_07,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.044070033627719e-6
20230807,NA,b_08,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,7.751775047223105e-5
20230807,NA,b_08,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.2055855197490217e-5
20230807,NA,b_08,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.574596113795569e-4
20230807,NA,b_08,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.519650771070128e-4
20230807,NA,b_08,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.390833172568594e-6
20230807,NA,b_09,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.488874968957123e-4
20230807,NA,b_09,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.1230397426210212e-5
20230807,NA,b_09,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.4799979957113592e-4
20230807,NA,b_09,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.4523190456637976e-5
20230807,NA,b_09,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.93055703891517e-6
20230807,NA,b_10,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.6602700515580235e-5
20230807,NA,b_10,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.963353672184921e-5
20230807,NA,b_10,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.0668262025594975e-4
20230807,NA,b_10,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.528809190439668e-4
20230807,NA,b_10,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,9.597557083560068e-6
20230807,NA,b_11,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.1616020503037949e-4
20230807,NA,b_11,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.872109691519464e-5
20230807,NA,b_11,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,6.279232889256377e-4
20230807,NA,b_11,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.0749448012339194e-5
20230807,NA,b_11,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.8815442611722713e-5
20230807,NA,b_12,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.0388825660902714e-4
20230807,NA,b_12,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,6.600259046460441e-5
20230807,NA,b_12,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.75021399897409e-5
20230807,NA,b_12,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.90800514015943e-4
20230807,NA,b_12,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.709234342604777e-6
20230807,NA,b_13,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.120415617715796e-5
20230807,NA,b_13,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.874318900425992e-6
20230807,NA,b_13,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.619433804509484e-5
20230807,NA,b_14,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.626565470234514e-7
20230807,NA,b_14,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.0555119248605753e-5
20230807,NA,b_14,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.6345548017330046e-5
20230807,NA,b_14,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.1344448911759543e-4
20230807,NA,b_14,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.2853880229405974e-6
20230807,NA,b_15,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.4478497202536546e-5
20230807,NA,b_15,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.253120857821035e-6
20230807,NA,b_15,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.0274599762022074e-4
20230807,NA,b_15,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.844265629008336e-6
20230807,NA,b_16,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,6.429732180748616e-5
20230807,NA,b_16,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,8.029700531492512e-6
20230807,NA,b_16,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.7088227434830792e-6
20230807,NA,b_16,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.1308389968640066e-5
20230807,NA,b_16,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.4752491632745553e-5
20230807,NA,b_17,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.9500454292651916e-5
20230807,NA,b_17,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.249861230641848e-5
20230807,NA,b_17,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.5194974382789896e-5
20230807,NA,b_17,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.2845216159337455e-6
20230807,NA,b_17,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,6.7088256860711095e-6
20230807,NA,b_18,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.0728665992580731e-6
20230807,NA,b_18,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.2170138342779417e-5
20230807,NA,b_18,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.445586834781027e-6
20230807,NA,b_18,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.7795543340666403e-4
20230807,NA,b_18,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.641124754382163e-6
20230807,NA,b_19,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,6.212502303026006e-5
20230807,NA,b_19,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.5196413960859115e-6
20230807,NA,b_19,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.0369556371694103e-5
20230807,NA,b_19,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.5274060605706797e-5
20230807,NA,b_19,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.801801207224895e-5
20230807,NA,b_20,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.892790428856126e-6
20230807,NA,b_20,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.1413940222650539e-5
20230807,NA,b_20,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.5378860169468086e-4
20230807,NA,b_20,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,7.587027539444582e-6
20230807,NA,b_21,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.519851855657585e-4
20230807,NA,b_21,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.643803378301687e-6
20230807,NA,b_21,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.320157499812115e-5
20230807,NA,b_21,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.6935663863736386e-5
20230807,NA,b_21,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.99133743182337e-7
20230807,NA,b_22,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.8780632540704557e-4
20230807,NA,b_22,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.01815346915008e-5
20230807,NA,b_22,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,6.520775656254467e-5
20230807,NA,b_22,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,6.768292606013419e-4
20230807,NA,b_22,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,6.490919965920771e-6
20230807,NA,b_23,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.9770986741380148e-5
20230807,NA,b_23,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.220135460536531e-5
20230807,NA,b_23,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,7.68708154032772e-4
20230807,NA,b_23,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.4985599929365655e-4
20230807,NA,b_23,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,8.650089336307552e-6
20230807,NA,b_24,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,9.487801625673391e-5
20230807,NA,b_24,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.7647880592905088e-5
20230807,NA,b_24,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,6.17860056662319e-4
20230807,NA,b_24,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,8.186449037365569e-5
20230807,NA,b_24,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.7298957532606562e-5
20230807,NA,b_25,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.787242874571067e-4
20230807,NA,b_25,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.874384961975587e-5
20230807,NA,b_25,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,8.132300031162663e-5
20230807,NA,b_25,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.4173680835095838e-5
20230807,NA,b_25,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.115374952480255e-4
20230807,NA,b_26,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.761340461478642e-4
20230807,NA,b_26,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.66836505376901e-5
20230807,NA,b_26,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.190748178748684e-5
20230807,NA,b_26,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,9.512060261199089e-5
20230807,NA,b_26,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.76555928815365e-6
20230807,NA,b_27,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.6197509661190624e-5
20230807,NA,b_27,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.071965403509171e-5
20230807,NA,b_27,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,8.255440393954986e-4
20230807,NA,b_27,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.485156765462386e-4
20230807,NA,b_27,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.4717941158303887e-5
20230807,NA,b_28,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.4666199714913713e-4
20230807,NA,b_28,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.1412430010080124e-5
20230807,NA,b_28,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,8.227789141148277e-5
20230807,NA,b_28,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.501387785716178e-4
20230807,NA,b_28,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,7.108218781804313e-6
20230807,NA,b_29,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.788764176063955e-5
20230807,NA,b_29,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.1574672826359182e-5
20230807,NA,b_29,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.0943406564554988e-5
20230807,NA,b_30,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,9.788444677079043e-5
20230807,NA,b_30,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,8.155104117300148e-6
20230807,NA,b_30,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.073374630601661e-5
20230807,NA,b_30,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,7.60950772782388e-6
20230807,NA,b_31,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.9301299611927417e-5
20230807,NA,b_31,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.4594484011304725e-5
20230807,NA,b_31,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.2582567782761435e-4
20230807,NA,b_31,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.0561730093370928e-6
20230807,NA,b_32,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,6.227332839896091e-6
20230807,NA,b_32,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.1663510659056487e-5
20230807,NA,b_32,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,9.951028836574698e-6
20230807,NA,b_32,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.0606956929604554e-4
20230807,NA,b_32,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.289287943444122e-5
20230809,NA,b_01,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.650982666721269e-5
20230809,NA,b_01,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,8.353100972956316e-7
20230809,NA,b_01,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.3825335285499382e-5
20230809,NA,b_01,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.3659790908150996e-5
20230809,NA,b_01,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.291433545956552e-5
20230809,NA,b_02,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.96269290585398e-5
20230809,NA,b_02,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.8562646509710794e-5
20230809,NA,b_02,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.6074573103824464e-4
20230809,NA,b_02,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.92808672888851e-5
20230809,NA,b_03,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.1872859706043975e-5
20230809,NA,b_03,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,9.360925614910438e-6
20230809,NA,b_03,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,6.062125309028606e-6
20230809,NA,b_03,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.158113960806355e-4
20230809,NA,b_03,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.517238867403824e-6
20230809,NA,b_04,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,8.053926337317923e-5
20230809,NA,b_04,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,7.23362049057103e-6
20230809,NA,b_04,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,8.765073745710817e-6
20230809,NA,b_04,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,6.863970010430724e-5
20230809,NA,b_04,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.4546371710684336e-5
20230809,NA,b_05,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.589002297220201e-4
20230809,NA,b_05,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.620642942845375e-5
20230809,NA,b_05,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.6705782247787196e-4
20230809,NA,b_05,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,6.735619598779279e-5
20230809,NA,b_05,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.153682600240275e-6
20230809,NA,b_06,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.4501537612080542e-4
20230809,NA,b_06,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,6.52859780832064e-5
20230809,NA,b_06,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,6.985283543583742e-4
20230809,NA,b_06,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,6.193680274827224e-5
20230809,NA,b_06,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.6683233607968055e-6
20230809,NA,b_07,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.504873050902335e-4
20230809,NA,b_07,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.7525159513949376e-5
20230809,NA,b_07,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.6165132591893314e-5
20230809,NA,b_07,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,6.803224901548126e-4
20230809,NA,b_07,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.0993691977267864e-5
20230809,NA,b_08,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.1661205620736686e-5
20230809,NA,b_08,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.0872349588763859e-5
20230809,NA,b_08,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.327484838369278e-4
20230809,NA,b_08,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.1252247162551877e-4
20230809,NA,b_08,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.300001422405265e-6
20230809,NA,b_09,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.6728011022754005e-4
20230809,NA,b_09,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.1808175766676595e-5
20230809,NA,b_09,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.9672693884100406e-4
20230809,NA,b_09,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.134981091623615e-5
20230809,NA,b_09,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.854472071681518e-6
20230809,NA,b_10,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,7.587504674709173e-5
20230809,NA,b_10,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.013363111946045e-5
20230809,NA,b_10,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.24392825187786e-4
20230809,NA,b_10,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.0028224931088544e-4
20230809,NA,b_10,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.5369017408119947e-5
20230809,NA,b_11,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.529850709821842e-4
20230809,NA,b_11,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.009463098634526e-5
20230809,NA,b_11,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,6.982922312884256e-4
20230809,NA,b_11,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.048419283950321e-5
20230809,NA,b_11,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,9.44715645953088e-6
20230809,NA,b_12,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.1841921575936535e-4
20230809,NA,b_12,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.792142685704607e-5
20230809,NA,b_12,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.4015857146708713e-5
20230809,NA,b_12,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.6289372961580417e-4
20230809,NA,b_12,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,6.8472026770918376e-6
20230809,NA,b_13,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.283620988113157e-5
20230809,NA,b_13,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.8395145120239495e-6
20230809,NA,b_13,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.073829609619871e-6
20230809,NA,b_13,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.7790348364322033e-5
20230809,NA,b_13,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.631231389281961e-5
20230809,NA,b_14,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.561488432632971e-5
20230809,NA,b_14,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.224069729100956e-5
20230809,NA,b_14,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.0336456849887898e-4
20230809,NA,b_14,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.839027125594036e-6
20230809,NA,b_15,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.909851504633228e-5
20230809,NA,b_15,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.4913333345361245e-5
20230809,NA,b_15,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.7959636970615685e-4
20230809,NA,b_15,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.712707323946868e-5
20230809,NA,b_16,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,7.831449273439896e-5
20230809,NA,b_16,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.9707434072720855e-5
20230809,NA,b_16,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.1107837047006298e-6
20230809,NA,b_16,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.4716858013978065e-5
20230809,NA,b_16,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.0900618987620884e-5
20230809,NA,b_17,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.27534692121921e-5
20230809,NA,b_17,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.115293020700604e-5
20230809,NA,b_17,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.812858087599629e-5
20230809,NA,b_17,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.1671747318799312e-5
20230809,NA,b_18,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,9.890510286414181e-6
20230809,NA,b_18,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.3935660677073847e-5
20230809,NA,b_18,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.715129062933598e-4
20230809,NA,b_18,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.435452159203909e-6
20230809,NA,b_19,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.502632706901385e-5
20230809,NA,b_19,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,7.005743561298047e-6
20230809,NA,b_19,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.573160888665398e-5
20230809,NA,b_19,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.284681027727682e-5
20230809,NA,b_20,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.7018813381601733e-6
20230809,NA,b_20,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.7079567165315625e-5
