timestamp,day,bottle,species,density,measurement,incubator,temperature,resources,salinity,replicate,rownumber,biomass
20221107,0,b_27,Stylonychia2,163.75593600000002,bemovi_mag_25,G,constant,increasing,constant,4,943,5.211954589249752e-6
20221107,0,b_28,Stylonychia2,158.14785600000002,bemovi_mag_25,G,constant,increasing,increasing,4,944,6.147429291213592e-6
20221107,0,b_29,Stylonychia2,179.27162400000003,bemovi_mag_25,H,increasing,constant,constant,4,945,6.266171687494488e-6
20221107,0,b_30,Stylonychia2,222.516152,bemovi_mag_25,H,increasing,constant,increasing,4,946,7.806216976648923e-6
20221107,0,b_31,Stylonychia2,158.459416,bemovi_mag_25,H,increasing,increasing,increasing,4,947,4.123675708213037e-6
20221107,0,b_32,Stylonychia2,165.1268,bemovi_mag_25,H,increasing,increasing,constant,4,948,5.950755734531251e-6
20221107,0,b_01,Stylonychia2,80.67340800000001,bemovi_mag_16,A,increasing,constant,constant,1,949,4.51172491283805e-5
20221107,0,b_04,Stylonychia2,121.59936,bemovi_mag_16,A,increasing,constant,increasing,1,950,4.826668695508521e-5
20221107,0,b_05,Stylonychia2,116.5104,bemovi_mag_16,B,constant,constant,increasing,1,951,5.0188947926189814e-5
20221107,0,b_06,Stylonychia2,99.82396800000001,bemovi_mag_16,B,constant,constant,constant,1,952,3.0260406084395787e-5
20221107,0,b_07,Stylonychia2,134.00035200000002,bemovi_mag_16,B,constant,increasing,increasing,1,953,4.525552966326171e-5
20221107,0,b_08,Stylonychia2,139.25001600000002,bemovi_mag_16,B,constant,increasing,constant,1,954,7.10024595708891e-5
20221107,0,b_09,Stylonychia2,132.125472,bemovi_mag_16,C,constant,constant,increasing,2,955,6.975556537052486e-5
20221107,0,b_10,Stylonychia2,123.099264,bemovi_mag_16,C,constant,increasing,constant,2,956,3.9811183259118616e-5
20221107,0,b_11,Stylonychia2,101.56492800000001,bemovi_mag_16,C,constant,constant,constant,2,957,5.0888867735147474e-5
20221107,0,b_12,Stylonychia2,100.14537600000001,bemovi_mag_16,C,constant,increasing,increasing,2,958,4.689506287575553e-5
20221107,0,b_15,Stylonychia2,139.54464000000002,bemovi_mag_16,D,increasing,increasing,increasing,2,959,5.5781997624492775e-5
20221107,0,b_16,Stylonychia2,131.857632,bemovi_mag_16,D,increasing,constant,increasing,2,960,4.867284722681624e-5
20221107,0,b_17,Stylonychia2,120.01910400000001,bemovi_mag_16,E,increasing,constant,increasing,3,961,3.94751556061394e-5
20221107,0,b_18,Stylonychia2,167.23929600000002,bemovi_mag_16,E,increasing,increasing,constant,3,962,5.8148995653367566e-5
20221107,0,b_20,Stylonychia2,112.89456,bemovi_mag_16,E,increasing,increasing,increasing,3,963,6.034841800748678e-5
20221107,0,b_21,Stylonychia2,102.395232,bemovi_mag_16,F,constant,constant,increasing,3,964,4.498805470503292e-5
20221107,0,b_22,Stylonychia2,186.63091200000002,bemovi_mag_16,F,constant,increasing,increasing,3,965,6.741872121277091e-5
20221107,0,b_23,Stylonychia2,135.018144,bemovi_mag_16,F,constant,increasing,constant,3,966,4.879040537044396e-5
20221107,0,b_24,Stylonychia2,150.445728,bemovi_mag_16,F,constant,constant,constant,3,967,9.734308561116211e-5
20221107,0,b_25,Stylonychia2,122.965344,bemovi_mag_16,G,constant,constant,constant,4,968,4.300543334905625e-5
20221107,0,b_26,Stylonychia2,134.375328,bemovi_mag_16,G,constant,constant,increasing,4,969,5.276861646340751e-5
20221107,0,b_27,Stylonychia2,145.115712,bemovi_mag_16,G,constant,increasing,constant,4,970,5.81549642571845e-5
20221107,0,b_28,Stylonychia2,109.037664,bemovi_mag_16,G,constant,increasing,increasing,4,971,8.232502568466744e-5
20221107,0,b_30,Stylonychia2,173.66745600000002,bemovi_mag_16,H,increasing,constant,increasing,4,972,7.524333365632726e-5
20221107,0,b_31,Stylonychia2,122.99212800000001,bemovi_mag_16,H,increasing,increasing,increasing,4,973,5.250897895810284e-5
20221107,0,b_32,Stylonychia2,129.286368,bemovi_mag_16,H,increasing,increasing,constant,4,974,4.358976825966382e-5
20221107,0,b_02,Stylonychia2,184.27392,bemovi_mag_16,A,increasing,increasing,increasing,1,975,7.778922980303853e-5
20221107,0,b_03,Stylonychia2,125.21520000000001,bemovi_mag_16,A,increasing,increasing,constant,1,976,5.119965890407566e-5
20221107,0,b_13,Stylonychia2,91.03881600000001,bemovi_mag_16,D,increasing,constant,constant,2,977,3.711332337269383e-5
20221107,0,b_14,Stylonychia2,154.329408,bemovi_mag_16,D,increasing,increasing,constant,2,978,7.553919388093775e-5
20221107,0,b_29,Stylonychia2,126.982944,bemovi_mag_16,H,increasing,constant,constant,4,979,5.3607196091748914e-5
20221107,0,b_19,Stylonychia2,128.10787200000001,bemovi_mag_16,E,increasing,constant,constant,3,980,5.5621600053988e-5
